"","source","type","score","phase","gene_id","gene_type","gene_name","level","havana_gene","tag","gene_id_no_ver","length"
"RTN4RL1","HAVANA","gene",NA,NA,"ENSG00000185924.7","protein_coding","RTN4RL1","2","OTTHUMG00000180184.3","overlapping_locus","ENSG00000185924",NA
"IRS2","HAVANA","gene",NA,NA,"ENSG00000185950.9","protein_coding","IRS2","2","OTTHUMG00000017338.3",NA,"ENSG00000185950",NA
"KRT5","HAVANA","gene",NA,NA,"ENSG00000186081.12","protein_coding","KRT5","2","OTTHUMG00000169657.4",NA,"ENSG00000186081",NA
"CYP4F2","HAVANA","gene",NA,NA,"ENSG00000186115.13","protein_coding","CYP4F2","2","OTTHUMG00000185995.4",NA,"ENSG00000186115",NA
"CYP4F12","HAVANA","gene",NA,NA,"ENSG00000186204.15","protein_coding","CYP4F12","2","OTTHUMG00000164477.14",NA,"ENSG00000186204",NA
"THBS2","HAVANA","gene",NA,NA,"ENSG00000186340.17","protein_coding","THBS2","2","OTTHUMG00000045408.4",NA,"ENSG00000186340",NA
"RXRA","HAVANA","gene",NA,NA,"ENSG00000186350.12","protein_coding","RXRA","2","OTTHUMG00000020887.5","ncRNA_host","ENSG00000186350",NA
"CD300E","HAVANA","gene",NA,NA,"ENSG00000186407.7","protein_coding","CD300E","1","OTTHUMG00000067605.5",NA,"ENSG00000186407",NA
"VSIG10L","HAVANA","gene",NA,NA,"ENSG00000186806.6","protein_coding","VSIG10L","1","OTTHUMG00000182975.1",NA,"ENSG00000186806",NA
"CXCR3","HAVANA","gene",NA,NA,"ENSG00000186810.8","protein_coding","CXCR3","2","OTTHUMG00000033326.3",NA,"ENSG00000186810",NA
"LILRB4","HAVANA","gene",NA,NA,"ENSG00000186818.13","protein_coding","LILRB4","2","OTTHUMG00000065879.14","ncRNA_host","ENSG00000186818",NA
"TNFRSF4","HAVANA","gene",NA,NA,"ENSG00000186827.11","protein_coding","TNFRSF4","2","OTTHUMG00000001415.5",NA,"ENSG00000186827",NA
"MAPT","HAVANA","gene",NA,NA,"ENSG00000186868.17","protein_coding","MAPT","2","OTTHUMG00000168833.6","ncRNA_host","ENSG00000186868",NA
"FGF3","HAVANA","gene",NA,NA,"ENSG00000186895.4","protein_coding","FGF3","2","OTTHUMG00000167888.6",NA,"ENSG00000186895",NA
"PPARA","HAVANA","gene",NA,NA,"ENSG00000186951.17","protein_coding","PPARA","2","OTTHUMG00000150443.7",NA,"ENSG00000186951",NA
"CYP4A11","HAVANA","gene",NA,NA,"ENSG00000187048.14","protein_coding","CYP4A11","2","OTTHUMG00000008020.4",NA,"ENSG00000187048",NA
"PLCD1","HAVANA","gene",NA,NA,"ENSG00000187091.14","protein_coding","PLCD1","1","OTTHUMG00000130813.6",NA,"ENSG00000187091",NA
"MITF","HAVANA","gene",NA,NA,"ENSG00000187098.18","protein_coding","MITF","2","OTTHUMG00000149921.15",NA,"ENSG00000187098",NA
"SLIT1","HAVANA","gene",NA,NA,"ENSG00000187122.17","protein_coding","SLIT1","2","OTTHUMG00000018843.5","overlapping_locus","ENSG00000187122",NA
"FNBP1","HAVANA","gene",NA,NA,"ENSG00000187239.17","protein_coding","FNBP1","1","OTTHUMG00000020800.3",NA,"ENSG00000187239",NA
"BCAM","HAVANA","gene",NA,NA,"ENSG00000187244.12","protein_coding","BCAM","1","OTTHUMG00000180838.6",NA,"ENSG00000187244",NA
"WDR86","HAVANA","gene",NA,NA,"ENSG00000187260.16","protein_coding","WDR86","1","OTTHUMG00000150764.5",NA,"ENSG00000187260",NA
"EPOR","HAVANA","gene",NA,NA,"ENSG00000187266.14","protein_coding","EPOR","2","OTTHUMG00000182027.4","overlapping_locus","ENSG00000187266",NA
"FPR3","HAVANA","gene",NA,NA,"ENSG00000187474.5","protein_coding","FPR3","2","OTTHUMG00000183502.3",NA,"ENSG00000187474",NA
"COL4A1","HAVANA","gene",NA,NA,"ENSG00000187498.16","protein_coding","COL4A1","2","OTTHUMG00000017342.11","overlapping_locus","ENSG00000187498",NA
"GJA4","HAVANA","gene",NA,NA,"ENSG00000187513.9","protein_coding","GJA4","2","OTTHUMG00000004050.3",NA,"ENSG00000187513",NA
"MAGEH1","HAVANA","gene",NA,NA,"ENSG00000187601.5","protein_coding","MAGEH1","2","OTTHUMG00000021655.2",NA,"ENSG00000187601",NA
"ISG15","HAVANA","gene",NA,NA,"ENSG00000187608.10","protein_coding","ISG15","2","OTTHUMG00000040777.4",NA,"ENSG00000187608",NA
"TRPV2","HAVANA","gene",NA,NA,"ENSG00000187688.15","protein_coding","TRPV2","1","OTTHUMG00000058989.9","overlapping_locus","ENSG00000187688",NA
"CARD9","HAVANA","gene",NA,NA,"ENSG00000187796.16","protein_coding","CARD9","2","OTTHUMG00000020925.6","overlapping_locus","ENSG00000187796",NA
"DMBT1","HAVANA","gene",NA,NA,"ENSG00000187908.20","protein_coding","DMBT1","2","OTTHUMG00000019185.21",NA,"ENSG00000187908",NA
"COL14A1","HAVANA","gene",NA,NA,"ENSG00000187955.13","protein_coding","COL14A1","1","OTTHUMG00000149877.5",NA,"ENSG00000187955",NA
"TPRG1","HAVANA","gene",NA,NA,"ENSG00000188001.10","protein_coding","TPRG1","1","OTTHUMG00000156321.6",NA,"ENSG00000188001",NA
"S100A3","HAVANA","gene",NA,NA,"ENSG00000188015.10","protein_coding","S100A3","2","OTTHUMG00000013550.3","overlapping_locus","ENSG00000188015",NA
"ARL4C","HAVANA","gene",NA,NA,"ENSG00000188042.8","protein_coding","ARL4C","2","OTTHUMG00000133291.3","retrogene","ENSG00000188042",NA
"RAB42","HAVANA","gene",NA,NA,"ENSG00000188060.8","protein_coding","RAB42","2","OTTHUMG00000003656.2",NA,"ENSG00000188060",NA
"PDCD1","HAVANA","gene",NA,NA,"ENSG00000188389.11","protein_coding","PDCD1","2","OTTHUMG00000151342.3",NA,"ENSG00000188389",NA
"SELL","HAVANA","gene",NA,NA,"ENSG00000188404.10","protein_coding","SELL","2","OTTHUMG00000034809.5",NA,"ENSG00000188404",NA
"IER5L","HAVANA","gene",NA,NA,"ENSG00000188483.8","protein_coding","IER5L","2","OTTHUMG00000020773.3",NA,"ENSG00000188483",NA
"HBA2","HAVANA","gene",NA,NA,"ENSG00000188536.13","protein_coding","HBA2","2","OTTHUMG00000059924.3",NA,"ENSG00000188536",NA
"DPYD","HAVANA","gene",NA,NA,"ENSG00000188641.14","protein_coding","DPYD","2","OTTHUMG00000039683.6","overlapping_locus","ENSG00000188641",NA
"PARVB","HAVANA","gene",NA,NA,"ENSG00000188677.15","protein_coding","PARVB","1","OTTHUMG00000150665.5","overlapping_locus","ENSG00000188677",NA
"PRELP","HAVANA","gene",NA,NA,"ENSG00000188783.6","protein_coding","PRELP","2","OTTHUMG00000035911.2",NA,"ENSG00000188783",NA
"CNR2","HAVANA","gene",NA,NA,"ENSG00000188822.8","protein_coding","CNR2","2","OTTHUMG00000013892.2","overlapping_locus","ENSG00000188822",NA
"CLDN4","HAVANA","gene",NA,NA,"ENSG00000189143.10","protein_coding","CLDN4","1","OTTHUMG00000023425.4","retrogene","ENSG00000189143",NA
"PCDH18","HAVANA","gene",NA,NA,"ENSG00000189184.12","protein_coding","PCDH18","1","OTTHUMG00000161348.2",NA,"ENSG00000189184",NA
"MAOA","HAVANA","gene",NA,NA,"ENSG00000189221.11","protein_coding","MAOA","2","OTTHUMG00000021387.1",NA,"ENSG00000189221",NA
"KAZN","HAVANA","gene",NA,NA,"ENSG00000189337.17","protein_coding","KAZN","2","OTTHUMG00000002042.8",NA,"ENSG00000189337",NA
"IL1RAP","HAVANA","gene",NA,NA,"ENSG00000196083.10","protein_coding","IL1RAP","1","OTTHUMG00000156211.4","ncRNA_host","ENSG00000196083",NA
"HLA-DRB1","HAVANA","gene",NA,NA,"ENSG00000196126.12","protein_coding","HLA-DRB1","2","OTTHUMG00000031196.4",NA,"ENSG00000196126",NA
"SERPINA3","HAVANA","gene",NA,NA,"ENSG00000196136.18","protein_coding","SERPINA3","2","OTTHUMG00000029851.8","overlapping_locus","ENSG00000196136",NA
"AKR1C3","HAVANA","gene",NA,NA,"ENSG00000196139.14","protein_coding","AKR1C3","2","OTTHUMG00000017585.7","overlapping_locus","ENSG00000196139",NA
"S100A4","HAVANA","gene",NA,NA,"ENSG00000196154.12","protein_coding","S100A4","2","OTTHUMG00000013546.4","overlapping_locus","ENSG00000196154",NA
"FAT4","HAVANA","gene",NA,NA,"ENSG00000196159.14","protein_coding","FAT4","2","OTTHUMG00000133100.5","ncRNA_host","ENSG00000196159",NA
"RYR1","HAVANA","gene",NA,NA,"ENSG00000196218.14","protein_coding","RYR1","1","OTTHUMG00000182403.5",NA,"ENSG00000196218",NA
"CD55","HAVANA","gene",NA,NA,"ENSG00000196352.18","protein_coding","CD55","1","OTTHUMG00000036255.7",NA,"ENSG00000196352",NA
"EVL","HAVANA","gene",NA,NA,"ENSG00000196405.13","protein_coding","EVL","1","OTTHUMG00000171530.4","ncRNA_host","ENSG00000196405",NA
"XRCC6","HAVANA","gene",NA,NA,"ENSG00000196419.13","protein_coding","XRCC6","2","OTTHUMG00000151190.3",NA,"ENSG00000196419",NA
"S100A5","HAVANA","gene",NA,NA,"ENSG00000196420.8","protein_coding","S100A5","2","OTTHUMG00000013547.2",NA,"ENSG00000196420",NA
"TPK1","HAVANA","gene",NA,NA,"ENSG00000196511.15","protein_coding","TPK1","2","OTTHUMG00000152774.11","overlapping_locus","ENSG00000196511",NA
"MME","HAVANA","gene",NA,NA,"ENSG00000196549.13","protein_coding","MME","1","OTTHUMG00000158455.6",NA,"ENSG00000196549",NA
"LAMA2","HAVANA","gene",NA,NA,"ENSG00000196569.14","protein_coding","LAMA2","2","OTTHUMG00000015545.2",NA,"ENSG00000196569",NA
"MMP1","HAVANA","gene",NA,NA,"ENSG00000196611.6","protein_coding","MMP1","2","OTTHUMG00000048192.2",NA,"ENSG00000196611",NA
"TCF4","HAVANA","gene",NA,NA,"ENSG00000196628.20","protein_coding","TCF4","1","OTTHUMG00000132713.34",NA,"ENSG00000196628",NA
"DAPK1","HAVANA","gene",NA,NA,"ENSG00000196730.13","protein_coding","DAPK1","1","OTTHUMG00000020150.5","overlapping_locus","ENSG00000196730",NA
"HLA-DQA1","HAVANA","gene",NA,NA,"ENSG00000196735.13","protein_coding","HLA-DQA1","1","OTTHUMG00000031106.9",NA,"ENSG00000196735",NA
"S100A2","HAVANA","gene",NA,NA,"ENSG00000196754.13","protein_coding","S100A2","1","OTTHUMG00000035031.5",NA,"ENSG00000196754",NA
"ADA","HAVANA","gene",NA,NA,"ENSG00000196839.14","protein_coding","ADA","1","OTTHUMG00000033081.4",NA,"ENSG00000196839",NA
"ANXA6","HAVANA","gene",NA,NA,"ENSG00000197043.14","protein_coding","ANXA6","1","OTTHUMG00000164179.7",NA,"ENSG00000197043",NA
"ACSL5","HAVANA","gene",NA,NA,"ENSG00000197142.11","protein_coding","ACSL5","2","OTTHUMG00000019060.1",NA,"ENSG00000197142",NA
"MAGEA6","HAVANA","gene",NA,NA,"ENSG00000197172.11","protein_coding","MAGEA6","2","OTTHUMG00000022642.5","retrogene","ENSG00000197172",NA
"SLC22A4","HAVANA","gene",NA,NA,"ENSG00000197208.6","protein_coding","SLC22A4","2","OTTHUMG00000059648.7",NA,"ENSG00000197208",NA
"BLM","HAVANA","gene",NA,NA,"ENSG00000197299.13","protein_coding","BLM","1","OTTHUMG00000149834.7",NA,"ENSG00000197299",NA
"DDI2","HAVANA","gene",NA,NA,"ENSG00000197312.12","protein_coding","DDI2","2","OTTHUMG00000002381.3","overlapping_locus","ENSG00000197312",NA
"C5AR1","HAVANA","gene",NA,NA,"ENSG00000197405.8","protein_coding","C5AR1","2","OTTHUMG00000183504.4",NA,"ENSG00000197405",NA
"PDGFA","HAVANA","gene",NA,NA,"ENSG00000197461.13","protein_coding","PDGFA","1","OTTHUMG00000151412.6",NA,"ENSG00000197461",NA
"COL13A1","HAVANA","gene",NA,NA,"ENSG00000197467.17","protein_coding","COL13A1","1","OTTHUMG00000018394.24",NA,"ENSG00000197467",NA
"PCDHB11","HAVANA","gene",NA,NA,"ENSG00000197479.7","protein_coding","PCDHB11","2","OTTHUMG00000129618.3",NA,"ENSG00000197479",NA
"GZMM","HAVANA","gene",NA,NA,"ENSG00000197540.8","protein_coding","GZMM","2","OTTHUMG00000180559.8",NA,"ENSG00000197540",NA
"COL4A6","HAVANA","gene",NA,NA,"ENSG00000197565.17","protein_coding","COL4A6","2","OTTHUMG00000022179.3",NA,"ENSG00000197565",NA
"ENPP1","HAVANA","gene",NA,NA,"ENSG00000197594.14","protein_coding","ENPP1","2","OTTHUMG00000015572.6","ncRNA_host","ENSG00000197594",NA
"MFAP5","HAVANA","gene",NA,NA,"ENSG00000197614.11","protein_coding","MFAP5","1","OTTHUMG00000168703.4",NA,"ENSG00000197614",NA
"SERPINB2","HAVANA","gene",NA,NA,"ENSG00000197632.9","protein_coding","SERPINB2","2","OTTHUMG00000060592.5","overlapping_locus","ENSG00000197632",NA
"PDCD1LG2","HAVANA","gene",NA,NA,"ENSG00000197646.8","protein_coding","PDCD1LG2","2","OTTHUMG00000019504.3",NA,"ENSG00000197646",NA
"PARVA","HAVANA","gene",NA,NA,"ENSG00000197702.14","protein_coding","PARVA","2","OTTHUMG00000165778.6",NA,"ENSG00000197702",NA
"PSAP","HAVANA","gene",NA,NA,"ENSG00000197746.15","protein_coding","PSAP","2","OTTHUMG00000018429.6","ncRNA_host","ENSG00000197746",NA
"CFD","HAVANA","gene",NA,NA,"ENSG00000197766.9","protein_coding","CFD","2","OTTHUMG00000181840.6",NA,"ENSG00000197766",NA
"PLCG2","HAVANA","gene",NA,NA,"ENSG00000197943.11","protein_coding","PLCG2","1","OTTHUMG00000176532.4","ncRNA_host","ENSG00000197943",NA
"MPZL1","HAVANA","gene",NA,NA,"ENSG00000197965.12","protein_coding","MPZL1","1","OTTHUMG00000034571.5",NA,"ENSG00000197965",NA
"MBP","HAVANA","gene",NA,NA,"ENSG00000197971.16","protein_coding","MBP","1","OTTHUMG00000132874.11","overlapping_locus","ENSG00000197971",NA
"AVPR1B","HAVANA","gene",NA,NA,"ENSG00000198049.7","protein_coding","AVPR1B","2","OTTHUMG00000184377.3",NA,"ENSG00000198049",NA
"SIRPA","HAVANA","gene",NA,NA,"ENSG00000198053.12","protein_coding","SIRPA","2","OTTHUMG00000031682.3",NA,"ENSG00000198053",NA
"LPAR1","HAVANA","gene",NA,NA,"ENSG00000198121.15","protein_coding","LPAR1","2","OTTHUMG00000020486.3",NA,"ENSG00000198121",NA
"ASPH","HAVANA","gene",NA,NA,"ENSG00000198363.18","protein_coding","ASPH","2","OTTHUMG00000164375.13","ncRNA_host","ENSG00000198363",NA
"TPM2","HAVANA","gene",NA,NA,"ENSG00000198467.16","protein_coding","TPM2","2","OTTHUMG00000019878.10",NA,"ENSG00000198467",NA
"HLA-DRB5","HAVANA","gene",NA,NA,"ENSG00000198502.6","protein_coding","HLA-DRB5","2","OTTHUMG00000031027.4",NA,"ENSG00000198502",NA
"ITGBL1","HAVANA","gene",NA,NA,"ENSG00000198542.15","protein_coding","ITGBL1","2","OTTHUMG00000017296.6",NA,"ENSG00000198542",NA
"ARC","HAVANA","gene",NA,NA,"ENSG00000198576.4","protein_coding","ARC","2","OTTHUMG00000134310.4",NA,"ENSG00000198576",NA
"AKR1C4","HAVANA","gene",NA,NA,"ENSG00000198610.11","protein_coding","AKR1C4","2","OTTHUMG00000017591.4","overlapping_locus","ENSG00000198610",NA
"PAPSS2","HAVANA","gene",NA,NA,"ENSG00000198682.13","protein_coding","PAPSS2","2","OTTHUMG00000018683.3",NA,"ENSG00000198682",NA
"ECI2","HAVANA","gene",NA,NA,"ENSG00000198721.13","protein_coding","ECI2","1","OTTHUMG00000014158.8",NA,"ENSG00000198721",NA
"SLC5A3","HAVANA","gene",NA,NA,"ENSG00000198743.7","protein_coding","SLC5A3","2","OTTHUMG00000065821.4","overlapping_locus","ENSG00000198743",NA
"EGFL6","HAVANA","gene",NA,NA,"ENSG00000198759.12","protein_coding","EGFL6","2","OTTHUMG00000021155.2","ncRNA_host","ENSG00000198759",NA
"ALPK2","HAVANA","gene",NA,NA,"ENSG00000198796.7","protein_coding","ALPK2","2","OTTHUMG00000132755.3","overlapping_locus","ENSG00000198796",NA
"CD247","HAVANA","gene",NA,NA,"ENSG00000198821.11","protein_coding","CD247","2","OTTHUMG00000034593.2","overlapping_locus","ENSG00000198821",NA
"DENND4B","HAVANA","gene",NA,NA,"ENSG00000198837.10","protein_coding","DENND4B","1","OTTHUMG00000037157.5",NA,"ENSG00000198837",NA
"CES1","HAVANA","gene",NA,NA,"ENSG00000198848.13","protein_coding","CES1","1","OTTHUMG00000176718.4",NA,"ENSG00000198848",NA
"CD3E","HAVANA","gene",NA,NA,"ENSG00000198851.10","protein_coding","CD3E","2","OTTHUMG00000166968.2",NA,"ENSG00000198851",NA
"GRK5","HAVANA","gene",NA,NA,"ENSG00000198873.12","protein_coding","GRK5","2","OTTHUMG00000019149.4","ncRNA_host","ENSG00000198873",NA
"SFMBT2","HAVANA","gene",NA,NA,"ENSG00000198879.13","protein_coding","SFMBT2","2","OTTHUMG00000017630.3","overlapping_locus","ENSG00000198879",NA
"PRC1","HAVANA","gene",NA,NA,"ENSG00000198901.14","protein_coding","PRC1","1","OTTHUMG00000171685.8","ncRNA_host","ENSG00000198901",NA
"L1CAM","HAVANA","gene",NA,NA,"ENSG00000198910.14","protein_coding","L1CAM","1","OTTHUMG00000192414.2","overlapping_locus","ENSG00000198910",NA
"TGM2","HAVANA","gene",NA,NA,"ENSG00000198959.12","protein_coding","TGM2","2","OTTHUMG00000032437.5",NA,"ENSG00000198959",NA
"GP1BB","HAVANA","gene",NA,NA,"ENSG00000203618.6","protein_coding","GP1BB","2","OTTHUMG00000150397.3","overlapping_locus","ENSG00000203618",NA
"CR1","HAVANA","gene",NA,NA,"ENSG00000203710.12","protein_coding","CR1","2","OTTHUMG00000036311.17",NA,"ENSG00000203710",NA
"FCGR3A","HAVANA","gene",NA,NA,"ENSG00000203747.12","protein_coding","FCGR3A","2","OTTHUMG00000034466.7",NA,"ENSG00000203747",NA
"SOX18","HAVANA","gene",NA,NA,"ENSG00000203883.7","protein_coding","SOX18","2","OTTHUMG00000033017.3",NA,"ENSG00000203883",NA
"LIME1","HAVANA","gene",NA,NA,"ENSG00000203896.10","protein_coding","LIME1","2","OTTHUMG00000032999.6","overlapping_locus","ENSG00000203896",NA
"INPP5B","HAVANA","gene",NA,NA,"ENSG00000204084.13","protein_coding","INPP5B","2","OTTHUMG00000004436.3",NA,"ENSG00000204084",NA
"MAFB","HAVANA","gene",NA,NA,"ENSG00000204103.4","protein_coding","MAFB","2","OTTHUMG00000033052.3",NA,"ENSG00000204103",NA
"GIGYF2","HAVANA","gene",NA,NA,"ENSG00000204120.16","protein_coding","GIGYF2","1","OTTHUMG00000153237.9","ncRNA_host","ENSG00000204120",NA
"RXRB","HAVANA","gene",NA,NA,"ENSG00000204231.11","protein_coding","RXRB","2","OTTHUMG00000031298.4",NA,"ENSG00000204231",NA
"COL5A2","HAVANA","gene",NA,NA,"ENSG00000204262.14","protein_coding","COL5A2","2","OTTHUMG00000149842.5","ncRNA_host","ENSG00000204262",NA
"TAP2","HAVANA","gene",NA,NA,"ENSG00000204267.17","protein_coding","TAP2","2","OTTHUMG00000031068.4","overlapping_locus","ENSG00000204267",NA
"HLA-DRA","HAVANA","gene",NA,NA,"ENSG00000204287.14","protein_coding","HLA-DRA","1","OTTHUMG00000031269.4",NA,"ENSG00000204287",NA
"COL15A1","HAVANA","gene",NA,NA,"ENSG00000204291.11","protein_coding","COL15A1","2","OTTHUMG00000020351.6",NA,"ENSG00000204291",NA
"NOTCH4","HAVANA","gene",NA,NA,"ENSG00000204301.6","protein_coding","NOTCH4","2","OTTHUMG00000031044.2","overlapping_locus","ENSG00000204301",NA
"AGER","HAVANA","gene",NA,NA,"ENSG00000204305.16","protein_coding","AGER","2","OTTHUMG00000031120.4",NA,"ENSG00000204305",NA
"HSPA1A","HAVANA","gene",NA,NA,"ENSG00000204389.10","protein_coding","HSPA1A","2","OTTHUMG00000031201.4","retrogene","ENSG00000204389",NA
"AIF1","HAVANA","gene",NA,NA,"ENSG00000204472.13","protein_coding","AIF1","2","OTTHUMG00000031246.5",NA,"ENSG00000204472",NA
"LST1","HAVANA","gene",NA,NA,"ENSG00000204482.11","protein_coding","LST1","1","OTTHUMG00000031264.7",NA,"ENSG00000204482",NA
"HLA-C","HAVANA","gene",NA,NA,"ENSG00000204525.18","protein_coding","HLA-C","2","OTTHUMG00000031154.8",NA,"ENSG00000204525",NA
"PRR3","HAVANA","gene",NA,NA,"ENSG00000204576.12","protein_coding","PRR3","2","OTTHUMG00000031037.2",NA,"ENSG00000204576",NA
"HLA-E","HAVANA","gene",NA,NA,"ENSG00000204592.9","protein_coding","HLA-E","2","OTTHUMG00000031155.3",NA,"ENSG00000204592",NA
"HLA-G","HAVANA","gene",NA,NA,"ENSG00000204632.13","protein_coding","HLA-G","2","OTTHUMG00000031157.7",NA,"ENSG00000204632",NA
"HLA-F","HAVANA","gene",NA,NA,"ENSG00000204642.14","protein_coding","HLA-F","2","OTTHUMG00000031156.6",NA,"ENSG00000204642",NA
"TRIM27","HAVANA","gene",NA,NA,"ENSG00000204713.11","protein_coding","TRIM27","2","OTTHUMG00000031215.3",NA,"ENSG00000204713",NA
"KRT81","HAVANA","gene",NA,NA,"ENSG00000205426.11","protein_coding","KRT81","2","OTTHUMG00000167574.2",NA,"ENSG00000205426",NA
"ACOT6","HAVANA","gene",NA,NA,"ENSG00000205669.4","protein_coding","ACOT6","2","OTTHUMG00000171609.4",NA,"ENSG00000205669",NA
"DENND1C","HAVANA","gene",NA,NA,"ENSG00000205744.10","protein_coding","DENND1C","2","OTTHUMG00000180853.5",NA,"ENSG00000205744",NA
"SERPINB5","HAVANA","gene",NA,NA,"ENSG00000206075.14","protein_coding","SERPINB5","2","OTTHUMG00000141307.6","overlapping_locus","ENSG00000206075",NA
"RAB12","HAVANA","gene",NA,NA,"ENSG00000206418.5","protein_coding","RAB12","2","OTTHUMG00000178949.4",NA,"ENSG00000206418",NA
"HLA-A","HAVANA","gene",NA,NA,"ENSG00000206503.13","protein_coding","HLA-A","2","OTTHUMG00000130501.3",NA,"ENSG00000206503",NA
"DIO1","HAVANA","gene",NA,NA,"ENSG00000211452.12","protein_coding","DIO1","2","OTTHUMG00000008435.5",NA,"ENSG00000211452",NA
"CRIP1","HAVANA","gene",NA,NA,"ENSG00000213145.10","protein_coding","CRIP1","2","OTTHUMG00000029908.5","overlapping_locus","ENSG00000213145",NA
"MAGEA12","HAVANA","gene",NA,NA,"ENSG00000213401.10","protein_coding","MAGEA12","2","OTTHUMG00000022650.5","overlapping_locus","ENSG00000213401",NA
"PTPRCAP","HAVANA","gene",NA,NA,"ENSG00000213402.3","protein_coding","PTPRCAP","2","OTTHUMG00000150325.2","overlapping_locus","ENSG00000213402",NA
"GPSM3","HAVANA","gene",NA,NA,"ENSG00000213654.10","protein_coding","GPSM3","2","OTTHUMG00000031244.4","overlapping_locus","ENSG00000213654",NA
"LAT","HAVANA","gene",NA,NA,"ENSG00000213658.13","protein_coding","LAT","1","OTTHUMG00000131761.4","overlapping_locus","ENSG00000213658",NA
"S1PR3","HAVANA","gene",NA,NA,"ENSG00000213694.6","protein_coding","S1PR3","2","OTTHUMG00000020173.3",NA,"ENSG00000213694",NA
"ZNF134","HAVANA","gene",NA,NA,"ENSG00000213762.12","protein_coding","ZNF134","2","OTTHUMG00000183471.4",NA,"ENSG00000213762",NA
"KCTD11","HAVANA","gene",NA,NA,"ENSG00000213859.8","protein_coding","KCTD11","2","OTTHUMG00000132061.4",NA,"ENSG00000213859",NA
"UBD","HAVANA","gene",NA,NA,"ENSG00000213886.4","protein_coding","UBD","2","OTTHUMG00000031289.4","overlapping_locus","ENSG00000213886",NA
"LTB4R","HAVANA","gene",NA,NA,"ENSG00000213903.9","protein_coding","LTB4R","2","OTTHUMG00000029346.7","overlapping_locus","ENSG00000213903",NA
"ITGA1","HAVANA","gene",NA,NA,"ENSG00000213949.10","protein_coding","ITGA1","2","OTTHUMG00000131163.6","overlapping_locus","ENSG00000213949",NA
"TAX1BP3","HAVANA","gene",NA,NA,"ENSG00000213977.8","protein_coding","TAX1BP3","2","OTTHUMG00000090701.3","overlapping_locus","ENSG00000213977",NA
"COL28A1","HAVANA","gene",NA,NA,"ENSG00000215018.10","protein_coding","COL28A1","1","OTTHUMG00000150034.3",NA,"ENSG00000215018",NA
"UBE2QL1","HAVANA","gene",NA,NA,"ENSG00000215218.4","protein_coding","UBE2QL1","2","OTTHUMG00000161683.2","retrogene","ENSG00000215218",NA
"IFI30","HAVANA","gene",NA,NA,"ENSG00000216490.4","protein_coding","IFI30","2","OTTHUMG00000183373.6","overlapping_locus","ENSG00000216490",NA
"TAFA5","HAVANA","gene",NA,NA,"ENSG00000219438.9","protein_coding","TAFA5","1","OTTHUMG00000150308.2","ncRNA_host","ENSG00000219438",NA
"PPP3R1","HAVANA","gene",NA,NA,"ENSG00000221823.11","protein_coding","PPP3R1","2","OTTHUMG00000129561.9","overlapping_locus","ENSG00000221823",NA
"MAGEA3","HAVANA","gene",NA,NA,"ENSG00000221867.9","protein_coding","MAGEA3","2","OTTHUMG00000022640.4","retrogene","ENSG00000221867",NA
"APOL6","HAVANA","gene",NA,NA,"ENSG00000221963.6","protein_coding","APOL6","2","OTTHUMG00000150615.3",NA,"ENSG00000221963",NA
"HLA-DPB1","HAVANA","gene",NA,NA,"ENSG00000223865.11","protein_coding","HLA-DPB1","2","OTTHUMG00000031076.7","overlapping_locus","ENSG00000223865",NA
